0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.3288366839032831,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.3789109366789711,-0.8728708171377692,-0.7242295731244868,1.8221121788895132,1.9026794276912657,-0.6464121217187632,1.9838801987852681,-0.6478561190298877,-0.6782971094837807,-0.6684527315429476,-0.6696077860202547,-0.649853112618797,-0.6506710581277698,-0.2731661830267776,-0.24189244511580046,-0.28849327163628014,-0.24196618324405975,-0.307302822576252,-0.2588482764794287
-1.137988953424636,0.8046780555497959,0.1863281232532222,2.777294033710539,1.1371950022292485,0.9031018179935604,-1.5606511620425112,-0.695750826249738,0.19102107244543476,0.23537960488922588,-0.6137786908193098,-0.6941651923239249,-0.6892361597029523,-0.669319647604026,-0.6654621526965023,-0.656630958272091,-0.6536335210371527,-0.3319371726080934,-0.22609009221821122,-0.28849327163628014,-0.3045030896035017,-0.29781416297098784,-0.27366230737509184
0.09723263590413796,-1.2427330323016583,1.448713782150392,-1.0535737788499762,-0.05439424363547322,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.8319721001429716,0.07960263441094584,0.023071761778235157,-0.07363779695734642,-0.10188908854627651,-0.23751751660549653,-0.19923227813348232,-0.17163275300190375,-0.22290431246202227,-0.23108476153751684,-0.24404509187449108,-0.2652866822148515
0.3288366839032831,0.8046780555497959,1.448713782150392,0.8618601274302815,2.220457953015359,0.015115500427895539,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,-0.321125190525069,-0.4730522975651064,-0.4536598288097681,-0.42715863412774757,-0.4797457180519814,-0.3968980211302938,0.5681993038193393,0.3786943163700368,0.5776912669769323,0.3890312019227096,0.32527448444135715,4.081434867782228
-0.9063849054254909,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,-0.8728708171377692,0.11219201579353767,0.14353684213001242,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.45345633774394856,-0.4522610446969263,-0.48790301322236296,-0.34851675217113165,-0.3217061950142014,-0.6133609538290281,-0.24101845172579786,0.08225838355269642,0.15504998567061992,0.9868840267189748,-0.14732402163149866,-0.29588335371858643
-0.6747808574263457,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.5960257190285286,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.2691618587410662,0.2472312284791789,0.16914711806993732,0.07845219237669375,-0.0003040604011762582,0.09651287269703138,-0.18589126349852364,-0.12519814679514157,-0.1626933152826106,-0.215825756385813,0.008985830932552572,-0.1819292699057935
-1.0607876040915876,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.5960257190285286,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,1.9838801987852681,-0.30783744994261597,-0.27232425476918676,-0.25048360129503855,-0.31657190972923593,-0.26353244171190554,-0.2535825297540927,-0.2136311705809047,-0.183545295955471,-0.24413894590559013,-0.19193665815650618,-0.3004709876604618,-0.23149929636435843
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,1.4621738874650818,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.21670785805493967,-0.233677648962617,-0.22339247438634008,-0.17073948012916162,-0.10807180628854951,-0.1543315581100261,-0.237139566413431,-0.16085473794867625,-0.20532891089123637,-0.17942927688461777,-0.2032438555718553,-0.2352597811301806
0.3288366839032831,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.6905871984569129,-0.6360088585719901,-0.5958629600286536,0.4162509107155057,0.5964108583824753,0.5741465354869576,-0.11031177089695153,-0.020092240599381472,3.566784720875295,0.32086597399091793,-0.05427189976920834,-0.17623156571515386
0.8692461292346216,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.5960257190285286,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.2846214592024617,-0.6868648559135061,-0.6575295891733604,-0.6668701036366447,-0.6554737651117725,-0.6415974574453172,-0.3220636463584323,-0.19302670769402455,-0.27186039948727136,-0.2757361126781584,-0.25283791644203585,0.13685727956049473
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.3543097845788061,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.07612820589073471,-0.10194325451677505,-0.14680044039006776,-0.36858787501782714,-0.3373283026785008,-0.32275180659831165,-0.20493306412286996,-0.17621138345684628,-0.23305036447291763,-0.24196618324405975,-0.24404509187449108,-0.23890631181218996
-0.9063849054254909,-1.2427330323016583,3.9734850999447313,0.8618601274302815,1.1371950022292485,0.015115500427895539,0.11219201579353767,0.14353684213001242,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.020409828114364377,0.011187697104721056,-0.38742744174338206,-0.3714663524954514,-0.33967575166086106,-0.33187619235921084,-0.248306054433881,-0.20137359153223836,0.7750680164785028,-0.2615402349345651,-0.26327544200782643,-0.2516691691992228
0.4060380332363314,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,2.003805362858137,0.9031018179935604,-1.5606511620425112,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6941651923239249,-0.6892361597029523,-0.6635691043988728,-0.6715632734371191,-0.6573087428374204,-0.6460157592701682,-0.3319371726080934,-0.2099635884919535,-0.28849327163628014,-0.28267770928405644,-0.26934818415519546,-0.29588335371858643
1.4868569238990086,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.0293308993429728,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6567328213717114,-0.6900689390099601,-0.6758070694610956,-0.48590147613035206,-0.6631112399698743,-0.6485550131924963,-0.3319371726080934,-0.24189244511580046,0.3727742821011445,-0.3045030896035017,-0.27871032829905606,-0.07834500771996472
-0.13437141209500716,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.27058464160036,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6926629811583855,-0.6812753541240971,-0.48210912421415597,-0.4657677776863169,-0.4876807568655938,-0.5140761254659971,-0.2986140215154873,0.30527415367662225,0.4445174039705356,0.3623279429072279,0.22633939362380306,-0.15526401429359996
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.5955635268361932,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-1.5282038483267522,-1.4796649873541692,-0.011355591725704198,0.031230860086944947,0.06770349032275226,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.19893842318557575,-0.1446471965152514,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-1.2151903027576842,-1.2427330323016583,1.448713782150392,0.8618601274302815,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.5738107650339367,-0.569767616406091,-0.5380685559567635,-0.5195671474990884,-0.4984261219256939,-0.4837066485549524,-0.20569708698742706,-0.19497161266603552,-0.26631610877093514,-0.27948832705972493,-0.28199973029554765,-0.2787902411466675
-0.9063849054254909,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,0.9031018179935604,-1.5606511620425112,-0.695750826249738,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.6941651923239249,-0.6892361597029523,-0.6739287513287592,-0.6704525565843401,-0.5990853955425394,-0.5950275405098188,-0.3319371726080934,-0.23901560651136755,-0.28849327163628014,-0.06686284543762225,-0.307302822576252,-0.29588335371858643
-0.8291835560924425,0.8046780555497959,1.448713782150392,2.777294033710539,0.7038898219148043,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.12985273975648004,-0.27861950173402605,-0.26899225919906133,-0.22313089900179076,-0.18750485107898185,-0.16416693496917717,-0.24448594011109548,-0.18540916322031487,-0.2351571949451254,-0.21069773006433876,-0.1465649288630775,-0.1819292699057935
-1.0607876040915876,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.27058464160036,0.9031018179935604,1.7850351936295863,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.28716156171873736,-0.25497703835710706,-0.2426813567453334,-0.21677947587181542,-0.17495757095495726,-0.14019637794239936,-0.23002827667409181,-0.24189244511580046,-0.22484481421273997,-0.23983992842783872,-0.13859445479465565,-0.29588335371858643
0.4060380332363314,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.2526131993935787,2.081505284133363,2.2522741698361255,2.4391478898139836,2.558630237672787,0.9165564627331685,0.17349333779122242,0.20381494430338273,0.044164171343894915,0.3259940003123922,-0.0922265381902649,-0.07794616842661996
0.1744339852371863,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.7043520141071397,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.633257357793873,-0.6111666283968393,-0.37345564455900265,-0.4698351915133947,-0.49829387127880037,-0.4874308876410337,-0.006522203296347843,0.6041006988553929,0.4264430162352794,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.2455212973078598,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.163884650888518,-0.18299103046320433,-0.23773993519718678,-0.37140377689811177,-0.3436267397368056,-0.33128369977733424,-0.23790358927798813,0.11548384349121735,-0.21680559267405242,-0.2532228263887593,-0.26302241108501934,-0.25662617184507924
-0.21157276142805553,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.0543539785033673,0.816217103814691,-0.01195164708933023,1.4792695144222907,1.1818514095184527,1.2322195819975228,-0.08627443615819337,-0.12843965508182656,5.256074659235787,-0.06686284543762225,-0.05490447707622595,-0.05173672914967758
0.7920447799015733,0.8046780555497959,1.448713782150392,0.8618601274302815,-0.5960257190285286,0.9031018179935604,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6941651923239249,-0.648302939527988,-0.6460573999650902,-0.6402754747672897,-0.663078177308151,-0.5756107121837495,-0.1615013028222776,-0.16085473794867625,-0.17760745730955513,-0.3045030896035017,-0.006259282166571809,-0.29588335371858643
0.3288366839032831,0.8046780555497959,-1.0760575356439475,0.8618601274302815,0.8122161169934153,0.9031018179935604,-0.7242295731244868,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.7393544354763782,1.822539149460925,1.739767843127622,1.5152035511945896,1.6953145460826209,1.8107124105823234,10.494384360145252,-0.019768089770712975,-0.0948311969146549,-0.07999559577310505,-0.0659745799490341,-0.07504033928939373
-0.8291835560924425,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.7043520141071397,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,0.23537960488922588,0.25210760571554947,-0.14311316740865052,-0.1050626481921775,-0.06642287292708662,-0.02797325479873057,0.03305616527771916,0.07154354246080451,-0.2143951934454618,-0.1736181768274983,-0.28849327163628014,-0.20100450957862526,-0.19932187626834613,-0.19799679572339732
-0.6747808574263457,-1.2427330323016583,0.1863281232532222,0.8618601274302815,1.8954790677795261,2.67907445312489,1.7850351936295863,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.2074897440845843,-0.1982774709630272,-0.15194414235246595,-0.09126847150779523,-0.026803783772469295,0.026734174911453638,-0.3319371726080934,-0.16085473794867625,-0.20532891089123637,-0.17942927688461777,-0.1491584958218497,-0.1819292699057935
0.7920447799015733,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,-0.27104683379269534,0.015115500427895539,0.11219201579353767,0.14353684213001242,-1.5206372828003962,-0.6464121217187632,0.25210760571554947,-0.38547445427072025,-0.3094605659003354,-0.6749546020010352,-0.6715632734371191,-0.5895468176353429,-0.560239761773923,-0.03808222470151442,-0.24189244511580046,-0.28849327163628014,-0.02633893011670386,-0.2250677726639628,-0.15668844034125987
-0.36597546009415227,0.8046780555497959,1.448713782150392,-1.0535737788499762,2.1121316579367484,0.9031018179935604,-1.5606511620425112,-0.695750826249738,1.9026794276912657,0.23537960488922588,0.25210760571554947,-0.696213662095115,-0.6913533952292436,-0.568872973327081,-0.561602305012004,-0.5445154723680925,-0.5319524730791874,-0.3319371726080934,0.06167480593224686,-0.28849327163628014,-0.2955603119941015,-0.2968020392797597,0.615749316783757
-0.05717006276195879,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.1376571944215839,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,0.25210760571554947,1.472146216570156,1.5987473543319393,1.688359720705676,1.8880446040436103,1.9249677944132528,1.9940804004933805,0.10884524925177506,-0.014986865047852646,0.034295333868816384,-0.3036275729144695,0.053266242423785214,0.03458348933851307
-0.5203781587602491,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6736804946120241,-0.6356842157912921,-0.6991993545091931,-0.6946849566541229,-0.6455880292564803,-0.5621188096764459,-0.10896003813658127,-0.24189244511580046,-0.27740469020360764,-0.05072832359688623,0.055670036190452125,0.910491554565546
-1.0607876040915876,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.8126783091857508,0.9031018179935604,1.7850351936295863,1.8221121788895132,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.33874203055730373,-0.3038992939179437,-0.29095413274637955,-0.23165682413931923,-0.17277543528121386,-0.14165221685786752,-0.2143951934454618,-0.24189244511580046,-0.17760745730955513,-0.17942927688461777,-0.2313935457341389,-0.23890631181218996
-0.8291835560924425,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.08658857626746444,0.1386876204979805,0.09473682282737884,0.1783854213281285,0.2546255928169834,0.30701702285803556,-0.18712545427973126,-0.16361001999235847,-0.1807122601107034,-0.1758646732221296,-0.1585838976964121,-0.18403742045633018
-0.2887741107611039,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.48723723175758216,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,0.15495284076464824,0.165844694848543,0.2712698300649671,0.36604963774976457,0.40592033286319296,0.5074826558461024,-0.3319371726080934,-0.002831208972784013,-0.14988600372787386,-0.3045030896035017,0.027963150143080845,-0.142045340571316
